Timestamp,ETH/USD,ETH/BTC,BTC/USD,Arbitrage_Profit
1547322530,125.505,0.03454,3631.005,-0.000717798
1547322531,125.52,0.03452,3631.005,-0.00141577
1547322532,125.52,0.03452,3631.005,-0.00141577
1547322533,125.52,0.03452,3631.255,-0.001347016
1547322534,125.52,0.03452,3631.005,-0.00141577
1547322535,125.52,0.03452,3631.005,-0.00141577
1547322536,125.52,0.03452,3631.005,-0.00141577
1547322537,125.52,0.03452,3631.005,-0.00141577
1547322538,125.52,0.03452,3631.005,-0.00141577
1547322539,125.52,0.03452,3631.005,-0.00141577
1547322540,125.52,0.03452,3631.005,-0.00141577
1547322541,125.52,0.03452,3631.005,-0.00141577
1547322542,125.52,0.03452,3631.005,-0.00141577
1547322543,125.52,0.03452,3631.005,-0.00141577
1547322544,125.52,0.03452,3631.005,-0.00141577
1547322545,125.52,0.03452,3631.005,-0.00141577
1547322546,125.52,0.03452,3631.01,-0.001414395
1547322547,125.52,0.03452,3631.01,-0.001414395
1547322548,125.52,0.03452,3631.01,-0.001414395
1547322549,125.52,0.03452,3631.26,-0.001345641
1547322550,125.52,0.03452,3631.26,-0.001345641
1547322551,125.52,0.03452,3631.26,-0.001345641
1547322552,125.52,0.03452,3631.26,-0.001345641
1547322553,125.52,0.03452,3631.51,-0.001276887
1547322554,125.52,0.03452,3631.26,-0.001345641
1547322555,125.52,0.03452,3631.51,-0.001276887
1547322556,125.52,0.03452,3631.51,-0.001276887
1547322557,125.52,0.03452,3631.51,-0.001276887
1547322558,125.52,0.03452,3631.26,-0.001345641
1547322559,125.52,0.03452,3631.26,-0.001345641
1547322560,125.52,0.03452,3631.51,-0.001276887
1547322561,125.52,0.03452,3631.51,-0.001276887
1547322562,125.52,0.03452,3631.51,-0.001276887
1547322563,125.52,0.03452,3631.26,-0.001345641
1547322564,125.52,0.03452,3631.26,-0.001345641
1547322565,125.52,0.03452,3631.26,-0.001345641
1547322566,125.52,0.03452,3631.26,-0.001345641
1547322567,125.52,0.03452,3631.26,-0.001345641
1547322568,125.52,0.03452,3631.26,-0.001345641
1547322569,125.52,0.03452,3631.51,-0.001276887
