Timestamp,Profit
1547321049,0
1547321050,0
1547321051,0
1547321052,0
1547321053,0
1547321054,0
1547321055,0
1547321056,0
1547321057,0
1547321058,0
1547321059,0
1547321060,0
1547321061,0
1547321062,0
1547321063,0
1547321064,0
1547321065,0
1547321066,0
1547321067,0
1547321068,0
1547321069,0
1547321070,0
1547321071,0
1547321072,0
1547321073,0
1547321074,0
1547321075,0
1547321076,0
1547321077,0
1547321078,0
1547321079,0
1547321080,0
1547321081,0
1547321082,0
1547321083,0
1547321084,0
1547321085,0
1547321086,0
1547321087,0
1547321088,0
1547321089,0
1547321090,0
1547321091,0
1547321092,0
1547321093,0
1547321094,0
1547321095,0
1547321096,0
1547321097,0
1547321098,0
1547321099,0
1547321100,0
1547321101,0
1547321102,0
1547321103,0
1547321104,0
1547321105,0
1547321106,0
1547321107,0
1547321108,0
1547321109,0
1547321110,0
1547321111,0
1547321112,0
1547321113,0
1547321114,0
1547321115,0
1547321116,0
1547321117,0
1547321118,0
1547321119,0
1547321120,0
1547321121,0
1547321122,0
1547321123,0
1547321124,0
1547321125,0
1547321126,0
1547321127,0
1547321128,0
1547321129,0
1547321130,0
1547321131,0
1547321132,0
1547321133,0
1547321134,0
1547321135,0
1547321136,0
1547321137,0
1547321138,0
1547321139,0
1547321140,0
1547321141,0
1547321142,0
1547321143,0
1547321144,0
1547321145,0
1547321146,0
1547321147,0
1547321148,0
1547321149,0
1547321150,0
1547321151,0
1547321152,0
1547321153,0
1547321154,0
1547321155,0
1547321156,0
1547321157,0
1547321158,0
1547321159,0
1547321160,0
1547321161,0
1547321162,0
1547321163,0
1547321164,0
1547321165,0
1547321166,0
1547321167,0
1547321168,0
1547321169,0.0137329
1547321170,0.0133362
1547321171,0.0133362
1547321172,0.0133362
1547321173,0.0133362
1547321174,0.0133362
1547321175,0.0133362
1547321176,0.0133362
1547321177,0.0133362
1547321178,0.0133362
1547321179,0.0228882
1547321180,0.0228882
1547321181,0.0228882
1547321182,0.0133362
1547321183,0.0133362
1547321184,0.00537109
1547321185,0
1547321186,0
1547321187,0
1547321188,0
1547321189,0
1547321190,0
1547321191,0.00457764
1547321192,0.00457764
1547321193,0.0133362
1547321194,0.0133362
1547321195,0.0133362
1547321196,0.0415802
1547321197,0.0415802
1547321198,0.0415802
1547321199,0.0415802
1547321200,0.0415802
1547321201,0.0415802
1547321202,0.0415802
1547321203,0.0415802
1547321204,0.0415802
1547321205,0.0415802
1547321206,0.0415802
1547321207,0.0415802
1547321208,0.0415802
1547321209,0.0415802
1547321210,0.0415802
1547321211,0.0415802
1547321212,0.0415802
1547321213,0.0415802
1547321214,0.0415802
1547321215,0.0415802
1547321216,0.0415802
1547321217,0.0415802
1547321218,0.0415802
1547321219,0.0415802
1547321220,0.0415802
1547321221,0.0415802
1547321222,0.0415802
1547321223,0.0415802
1547321224,0.0415802
1547321225,0.036026
1547321226,0.0236816
1547321227,0.0252686
1547321228,0.0252686
1547321229,0.0252686
1547321230,0.0252686
1547321231,0.0308533
1547321232,0.0312347
1547321233,0.0312347
1547321234,0.0236816
1547321235,0.0240784
